5.7162,4.4072,2.464
5.7402,4.1529,2.6734
5.2286,4.5268,2.3101
4.96,4.5211,2.1575
5.1464,3.6972,2.5294
5.296,3.7633,2.5546
7.1481,5.1479,3.7745
5.0114,4.4604,2.3068
4.9736,4.4233,2.5201
6.4224,3.8463,2.291
4.4392,3.76,2.5207
5.1114,4.0767,2.3908
5.542,4.0528,2.1962
4.8576,4.2051,2.2865
5.0155,4.9646,2.3643
8.5292,4.7806,4.5191
6.7557,4.294,4.0644
4.8903,3.653,2.4691
5.7394,5.2201,2.3364
4.8803,4.1959,2.3567
4.6103,3.9928,2.4504
3.6211,4.6042,3.0662
6.7348,5.5041,3.0717
4.8803,5.3424,3.6317
4.8494,4.8545,3.3084
2.9695,6.3738,5.8531
3.8744,5.3466,5.6925
4.4429,5.7408,5.9436
3.618,5.9758,5.0126
3.2683,4.219,3.2779
3.401,5.7,4.5143
2.9482,5.2958,4.4081
4.1036,5.2321,4.3329
4.5911,4.5735,4.5864
5.6356,4.7705,3.3597
5.2874,5.0939,3.2954
5.1987,4.9317,3.2055
5.8721,4.8898,2.9802
5.7258,4.3325,3.1735
7.8176,5.2665,3.2375
6.075,5.1517,3.1238
5.9758,4.4741,2.9438
5.0454,5.5099,3.2474
5.6657,5.8473,3.6547
5.7694,4.7458,3.1291
5.3255,5.5076,3.0246
7.0695,5.1433,3.639
5.5943,4.6925,3.8136
6.7662,4.5104,3.6364
6.5311,4.3339,4.0874
5.1014,4.2821,2.8608
5.6311,4.4164,3.0697
6.1123,5.1858,3.1489
5.9558,4.9486,2.9556
5.8112,4.5722,3.046
6.2268,4.3006,3.046
5.1845,4.7922,2.9588
7.6134,4.6421,2.8568
6.4092,5.3017,3.1165
6.2468,4.8316,3.5244
6.2801,5.0109,3.3906
6.8476,4.7744,3.4532
6.2164,3.7217,3.3164
7.175,4.9441,3.0173
4.6385,4.437,2.5297
8.135,5.2516,4.0054
7.0759,4.3085,3.2766
6.547,4.6211,3.3129
5.3728,4.0437,2.607
4.7994,4.375,2.9984
6.3278,5.2272,3.0251
