5.8244,2.3156,2.6822
7.6415,2.1045,2.5546
5.6757,2.6172,2.8379
7.4837,2.5188,2.871
6.9258,2.2998,2.7915
6.0841,2.36,2.5
6.1577,2.3312,2.7075
5.9426,2.2557,2.5389
6.2309,2.2044,2.6812
6.1332,2.1611,2.2411
6.0336,2.9071,2.2007
5.3128,2.8155,2.1637
4.4916,2.5959,1.6575
5.557,4.2726,3.4389
5.7162,2.0909,3.2247
5.7402,2.7926,4.6324
5.2286,2.3778,2.2928
4.96,2.1737,1.9262
5.1464,2.2186,2.189
5.296,2.6167,2.1317
7.1481,2.8178,3.1195
5.0114,2.1645,2.9175
4.9736,3.1206,2.1592
6.4224,2.7026,2.5492
4.4392,2.1453,4.0726
5.1114,2.2448,2.8699
5.542,2.8863,2.731
4.8576,2.464,2.6531
5.0155,2.7106,2.6394
8.5292,2.3651,1.9336
6.7557,2.3097,3.1527
4.8903,2.1389,6.9035
5.7394,2.4412,2.7938
4.8803,2.4074,1.8898
4.6103,2.4564,1.884
3.6211,2.4804,1.6194
6.7348,2.1915,1.6875
4.8803,3.0272,2.4193
4.8494,1.847,1.4981
2.9695,3.4184,2.8733
3.8744,2.8495,3.2311
4.4429,3.1185,3.2417
3.618,3.76,3.4558
3.2683,1.3802,1.3106
3.401,3.3467,2.1906
2.9482,2.9302,1.9424
4.1036,2.9054,1.7972
4.5911,3.2416,3.5505
5.6356,2.2952,2.5521
5.2874,2.8068,2.5278
5.1987,2.2345,2.4988
5.8721,1.9217,2.8792
5.7258,2.3838,2.5585
7.8176,2.701,2.6409
6.075,3.0848,2.5116
5.9758,1.8814,2.2991
5.0454,2.4646,2.6098
5.6657,2.2475,2.56
5.7694,2.4397,2.5294
5.3255,2.4672,2.3892
7.0695,2.0696,1.5442
5.5943,2.5701,2.7869
6.7662,2.237,2.2409
6.5311,2.8278,3.0937
5.1014,2.4612,2.4423
5.6311,2.1138,2.2318
6.1123,2.3111,2.477
5.9558,2.128,2.3566
5.8112,1.7269,2.3987
6.2268,2.1855,2.5339
5.1845,2.2058,2.2994
7.6134,2.3927,2.2948
6.4092,1.8733,2.4495
6.2468,2.3334,2.793
6.2801,2.7386,2.7913
6.8476,2.6134,2.8172
6.2164,2.2236,2.7314
7.175,1.7164,2.371
4.6385,2.3202,2.0959
8.135,2.619,2.951
7.0759,2.9383,3.9493
6.547,2.9158,2.7763
5.3728,2.167,2.1309
4.7994,2.4445,2.262
6.3278,2.5971,2.5206
